held_out_study,n_local_participants,n_local_selections,n_evaluation_participants,draw,method,identified,mean_absolute_error,transported_mean_absolute_error,calibration_identified,transported_calibration_intercept,transported_calibration_slope,recalibrated_calibration_intercept,recalibrated_calibration_slope
StudyA,1,108,12,195,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,196,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,197,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,198,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,199,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,2,216,11,0,intercept_only,True,0.21505720164126113,0.1402585554641084,True,-1.9450596204127237,1.8360760747971248,-4.818746288312309,1.8360760747971252
StudyA,2,216,11,0,intercept_and_slope,False,,0.1402585554641084,False,,,,
StudyA,2,216,11,1,intercept_only,True,0.11784732132131508,0.12372147957895464,True,-2.0282058794967766,1.9438499965623894,-0.884301631605232,1.943849996562386
StudyA,2,216,11,1,intercept_and_slope,True,0.17058221353426503,0.12372147957895464,True,-2.0282058794967766,1.9438499965623894,1.007172524418358,0.3997966272139827
StudyA,2,216,11,2,intercept_only,True,0.12462769835783967,0.1319517299064007,True,-2.222791838174796,2.067195450114856,-1.3949977879630082,2.067195450114853
StudyA,2,216,11,2,intercept_and_slope,False,,0.1319517299064007,False,,,,
StudyA,2,216,11,3,intercept_only,True,0.12879994232152647,0.1325297287978281,True,-2.0316882395801326,1.8993401619861874,-1.4996279269160597,1.8993401619861858
StudyA,2,216,11,3,intercept_and_slope,False,,0.1325297287978281,False,,,,
StudyA,2,216,11,4,intercept_only,True,0.13277069880658315,0.13429534171831942,True,-2.156148702399006,1.9850266276376918,-1.2751676112428865,1.9850266276376893
StudyA,2,216,11,4,intercept_and_slope,True,0.1068632422117728,0.13429534171831942,True,-2.156148702399006,1.9850266276376918,0.10602369637231038,0.8740892347697116
StudyA,2,216,11,5,intercept_only,True,0.12462769835783967,0.1319517299064007,True,-2.222791838174796,2.067195450114856,-1.3949977879630082,2.067195450114853
StudyA,2,216,11,5,intercept_and_slope,False,,0.1319517299064007,False,,,,
StudyA,2,216,11,6,intercept_only,False,,0.13912276361353623,False,,,,
StudyA,2,216,11,6,intercept_and_slope,False,,0.13912276361353623,False,,,,
StudyA,2,216,11,7,intercept_only,True,0.12306396435955594,0.12485554693329944,True,-2.051905915022594,1.9701525199433085,-0.7327946484911724,1.9701525199433099
StudyA,2,216,11,7,intercept_and_slope,True,0.15844014832734876,0.12485554693329944,True,-2.051905915022594,1.9701525199433085,0.9561843619883925,0.5443988062455151
StudyA,2,216,11,8,intercept_only,True,0.1347519478281485,0.12216715009746414,True,-2.9800116868390485,2.4049041346034574,-1.3639823533187678,2.404904134603455
StudyA,2,216,11,8,intercept_and_slope,True,0.13688792620788448,0.12216715009746414,True,-2.9800116868390485,2.4049041346034574,-1.3979585560454133,2.470241434118132
StudyA,2,216,11,9,intercept_only,True,0.15510299924200469,0.1035547521997458,True,-3.398583640280906,2.632086467184175,-0.7017014983243929,2.6320864671841817
StudyA,2,216,11,9,intercept_and_slope,True,0.8416508093280993,0.1035547521997458,True,-3.398583640280906,2.632086467184175,-1.329092931642983,-0.2585404091619463
StudyA,2,216,11,10,intercept_only,True,0.12232247481901393,0.12906391669566677,True,-2.819263517340495,2.3185703522520065,-2.010918974227119,2.3185703522520087
StudyA,2,216,11,10,intercept_and_slope,True,0.11269156076651278,0.12906391669566677,True,-2.819263517340495,2.3185703522520065,-0.9636352859783962,1.114450354721122
StudyA,2,216,11,11,intercept_only,True,0.12792309940944913,0.13253145329405544,True,-2.068656954735098,1.9132311758559557,-1.5975954173555835,1.913231175855957
StudyA,2,216,11,11,intercept_and_slope,True,0.11729803295571802,0.13253145329405544,True,-2.068656954735098,1.9132311758559557,0.33254260007617836,0.5734713347210958
StudyA,2,216,11,12,intercept_only,True,0.12325985354330632,0.11391905539633715,True,-1.8409068913087983,1.7998473090644493,-0.44681437750232234,1.799847309064455
StudyA,2,216,11,12,intercept_and_slope,True,0.10252679562440908,0.11391905539633715,True,-1.8409068913087983,1.7998473090644493,0.16903999491293525,0.6158954318837528
StudyA,2,216,11,13,intercept_only,True,0.12112565804380851,0.1276551076555361,True,-2.1031858891392643,1.9397309189121343,-1.6308046309912343,1.939730918912133
StudyA,2,216,11,13,intercept_and_slope,True,0.0916459853857405,0.1276551076555361,True,-2.1031858891392643,1.9397309189121343,0.14477963920595693,0.7367257301997554
StudyA,2,216,11,14,intercept_only,True,0.12424044867991055,0.13225546168889515,True,-2.2615804118607876,2.0926092388740614,-1.483870357566294,2.092609238874077
StudyA,2,216,11,14,intercept_and_slope,True,0.3046941859248687,0.13225546168889515,True,-2.2615804118607876,2.0926092388740614,1.6240102854216767,0.38401362777690956
StudyA,2,216,11,15,intercept_only,True,0.12746208322125774,0.12455181515080496,True,-2.0156152268939795,1.9473844162648841,-0.6119668172935877,1.9473844162648888
StudyA,2,216,11,15,intercept_and_slope,False,,0.12455181515080496,False,,,,
StudyA,2,216,11,16,intercept_only,True,0.12970052985157832,0.13366552064840026,True,-2.0863110584357516,1.9360445236884842,-1.4828297663967946,1.9360445236884742
StudyA,2,216,11,16,intercept_and_slope,True,0.10928738637992706,0.13366552064840026,True,-2.0863110584357516,1.9360445236884842,0.23393135474267085,0.713794924645292
StudyA,2,216,11,17,intercept_only,True,0.13273584513490166,0.1336844309582517,True,-2.164185783650298,1.9909111297627575,-1.1835905804069435,1.9909111297627602
StudyA,2,216,11,17,intercept_and_slope,True,0.10573851826900707,0.1336844309582517,True,-2.164185783650298,1.9909111297627575,0.10521159534452156,0.876048381523564
StudyA,2,216,11,18,intercept_only,True,0.12118754342964398,0.12735137587304163,True,-2.0712109940096317,1.9214830052013259,-1.5839259243474713,1.9214830052013254
StudyA,2,216,11,18,intercept_and_slope,False,,0.12735137587304163,False,,,,
StudyA,2,216,11,19,intercept_only,True,0.13261797218233412,0.11505312275068193,True,-1.8500683912129035,1.8162475085193375,-0.30122653006434685,1.81624750851933
StudyA,2,216,11,19,intercept_and_slope,True,0.09605651647204527,0.11505312275068193,True,-1.8500683912129035,1.8162475085193375,0.21145743927692656,0.702014129846423
StudyA,2,216,11,20,intercept_only,True,0.21505720164126113,0.1402585554641084,True,-1.9450596204127237,1.8360760747971248,-4.818746288312309,1.8360760747971252
StudyA,2,216,11,20,intercept_and_slope,False,,0.1402585554641084,False,,,,
StudyA,2,216,11,21,intercept_only,True,0.1448969476800063,0.13944713020210953,True,-2.056193962935006,1.8984775075527607,-2.343944140064763,1.8984775075527602
StudyA,2,216,11,21,intercept_and_slope,True,0.15729127558684666,0.13944713020210953,True,-2.056193962935006,1.8984775075527607,0.7414674086468236,0.44168071896787753
StudyA,2,216,11,22,intercept_only,True,0.12306396435955594,0.12485554693329944,True,-2.051905915022594,1.9701525199433085,-0.7327946484911724,1.9701525199433099
StudyA,2,216,11,22,intercept_and_slope,True,0.15844014832734876,0.12485554693329944,True,-2.051905915022594,1.9701525199433085,0.9561843619883925,0.5443988062455151
StudyA,2,216,11,23,intercept_only,True,0.13614926403083746,0.14121101862637347,True,-2.15028774196555,1.9751496454059805,-1.829496547235728,1.9751496454059851
StudyA,2,216,11,23,intercept_and_slope,True,0.10345241318949157,0.14121101862637347,True,-2.15028774196555,1.9751496454059805,0.09743516767625268,0.8714170410949572
StudyA,2,216,11,24,intercept_only,True,0.12912081972716868,0.13018395384920156,True,-2.108687900020148,1.9593137256977196,-2.056216951580676,1.959313725697733
StudyA,2,216,11,24,intercept_and_slope,True,0.15662412610507803,0.13018395384920156,True,-2.108687900020148,1.9593137256977196,0.8985843006216567,0.5369792131870026
StudyA,2,216,11,25,intercept_only,True,0.15128399790977315,0.11795878033509681,True,-2.100062664777874,2.0202373373722544,-0.22316742479154722,2.020237337372259
StudyA,2,216,11,25,intercept_and_slope,True,0.5024865916300735,0.11795878033509681,True,-2.100062664777874,2.0202373373722544,1.7441613444922186,-0.988556305775155
StudyA,2,216,11,26,intercept_only,True,0.12942531427580917,0.11447721353589807,True,-2.1577184481097413,2.0658921777535046,-0.40183904482479404,2.065892177753511
StudyA,2,216,11,26,intercept_and_slope,True,0.14320035689732982,0.11447721353589807,True,-2.1577184481097413,2.0658921777535046,0.9921744112339892,0.5797635411215215
StudyA,2,216,11,27,intercept_only,True,0.14035889701360593,0.11474939096818745,True,-1.7983770420831917,1.7874536483657821,-0.1673408953373806,1.7874536483657817
StudyA,2,216,11,27,intercept_and_slope,False,,0.11474939096818745,False,,,,
StudyA,2,216,11,28,intercept_only,True,0.1292158594776277,0.1254853680032186,True,-2.118892278794063,2.0215283134240796,-0.6226549836511079,2.0215283134240845
StudyA,2,216,11,28,intercept_and_slope,True,0.16567417731216966,0.1254853680032186,True,-2.118892278794063,2.0215283134240796,1.0202511119236763,0.45147081776299053
StudyA,2,216,11,29,intercept_only,True,0.17219277099185043,0.10674629719297422,True,-2.1299529490948315,2.0427147959945997,0.2474337440460606,2.0427147959946113
StudyA,2,216,11,29,intercept_and_slope,True,0.1430919592288325,0.10674629719297422,True,-2.1299529490948315,2.0427147959945997,0.4388065086886132,1.3950428233998815
StudyA,2,216,11,30,intercept_only,True,0.12428836710841591,0.12969373776558593,True,-2.88782526286042,2.361044004310254,-1.8052300930728866,2.361044004310249
StudyA,2,216,11,30,intercept_and_slope,True,0.10485103668477656,0.12969373776558593,True,-2.88782526286042,2.361044004310254,-1.0965261663974155,1.5119747707298958
StudyA,2,216,11,31,intercept_only,True,0.12124078313267161,0.12651931580496395,True,-2.048979043210008,1.903394045468958,-1.657101897979843,1.9033940454689602
StudyA,2,216,11,31,intercept_and_slope,False,,0.12651931580496395,False,,,,
StudyA,2,216,11,32,intercept_only,True,0.11454820657219737,0.11868558329826541,True,-2.9347114936423617,2.4064547343852634,-1.5667248580731894,2.406454734385276
StudyA,2,216,11,32,intercept_and_slope,True,0.10397548098917059,0.11868558329826541,True,-2.9347114936423617,2.4064547343852634,-1.2118636657684758,1.9357368684967518
StudyA,2,216,11,33,intercept_only,True,0.15178700366692693,0.14119210831652207,True,-2.0653502750978365,1.9151027818724,-2.5362968127885006,1.9151027818724093
StudyA,2,216,11,33,intercept_and_slope,True,0.1309246615759485,0.14119210831652207,True,-2.0653502750978365,1.9151027818724,0.5498833295212431,0.6160437672619957
StudyA,2,216,11,34,intercept_only,True,0.1292158594776277,0.1254853680032186,True,-2.118892278794063,2.0215283134240796,-0.6226549836511079,2.0215283134240845
StudyA,2,216,11,34,intercept_and_slope,True,0.16567417731216966,0.1254853680032186,True,-2.118892278794063,2.0215283134240796,1.0202511119236763,0.45147081776299053
StudyA,2,216,11,35,intercept_only,True,0.12124078313267161,0.12651931580496395,True,-2.048979043210008,1.903394045468958,-1.657101897979843,1.9033940454689602
StudyA,2,216,11,35,intercept_and_slope,False,,0.12651931580496395,False,,,,
StudyA,2,216,11,36,intercept_only,True,0.12093727627552603,0.12792984934132198,True,-2.768108958141402,2.2759102305878662,-2.104549028344333,2.2759102305878725
StudyA,2,216,11,36,intercept_and_slope,True,0.11819941687372133,0.12792984934132198,True,-2.768108958141402,2.2759102305878662,-0.9199469006418591,0.9916305338121603
StudyA,2,216,11,37,intercept_only,True,0.21049472251318493,0.1391244881097636,True,-1.9250817653240757,1.8125999087855353,-4.549261990540927,1.8125999087855411
StudyA,2,216,11,37,intercept_and_slope,False,,0.1391244881097636,False,,,,
StudyA,2,216,11,38,intercept_only,True,0.1376657595200149,0.11568294382060108,True,-1.953677301404501,1.8839579200517753,-0.2733686379694793,1.883957920051778
StudyA,2,216,11,38,intercept_and_slope,True,0.09628597412215105,0.11568294382060108,True,-1.953677301404501,1.8839579200517753,0.22066530980818838,0.8152218302845724
StudyA,2,216,11,39,intercept_only,True,0.14009430356358255,0.10467478935328056,True,-1.9845400291170714,1.9198111313796857,-0.08884833316741979,1.9198111313796937
StudyA,2,216,11,39,intercept_and_slope,True,0.09489680746525202,0.10467478935328056,True,-1.9845400291170714,1.9198111313796857,0.2861887999252148,0.963864090205133
StudyA,2,216,11,40,intercept_only,True,0.12306396435955594,0.12485554693329944,True,-2.051905915022594,1.9701525199433085,-0.7327946484911724,1.9701525199433099
StudyA,2,216,11,40,intercept_and_slope,True,0.15844014832734876,0.12485554693329944,True,-2.051905915022594,1.9701525199433085,0.9561843619883925,0.5443988062455151
StudyA,2,216,11,41,intercept_only,True,0.1592758729956687,0.1081563561524793,True,-1.9393548200483797,1.8872168126667783,0.04090391271476426,1.8872168126667808
StudyA,2,216,11,41,intercept_and_slope,True,0.09779448659305424,0.1081563561524793,True,-1.9393548200483797,1.8872168126667783,0.23353116269833488,0.8040037575601476
StudyA,2,216,11,42,intercept_only,True,0.12145437929463301,0.13020286415905294,True,-2.187863158472768,2.0169627500675054,-1.5311240585866932,2.0169627500675023
StudyA,2,216,11,42,intercept_and_slope,True,0.2264180099295126,0.13020286415905294,True,-2.187863158472768,2.0169627500675054,7.012925062094909,-3.40075258982591
StudyA,2,216,11,43,intercept_only,True,0.15462073811880903,0.14088837653402758,True,-2.0336522856920016,1.8966476267277368,-2.6252962149535155,1.8966476267277494
StudyA,2,216,11,43,intercept_and_slope,False,,0.14088837653402758,False,,,,
StudyA,2,216,11,44,intercept_only,True,0.12381453477787135,0.13111966983832302,True,-2.196908714522194,2.0466639819326655,-1.5051931362060869,2.04666398193266
StudyA,2,216,11,44,intercept_and_slope,False,,0.13111966983832302,False,,,,
StudyA,2,216,11,45,intercept_only,True,0.1414992583939444,0.10214594315961513,True,-1.97349600841812,1.89945101269568,-0.049640262225131265,1.8994510126956814
StudyA,2,216,11,45,intercept_and_slope,True,0.07981023291837594,0.10214594315961513,True,-1.97349600841812,1.89945101269568,0.19300137958821262,0.7596627741310228
StudyA,2,216,11,46,intercept_only,True,0.15462073811880903,0.14088837653402758,True,-2.0336522856920016,1.8966476267277368,-2.6252962149535155,1.8966476267277494
StudyA,2,216,11,46,intercept_and_slope,False,,0.14088837653402758,False,,,,
StudyA,2,216,11,47,intercept_only,True,0.12275350861326473,0.1287601849131723,True,-2.7743036382732713,2.292321682774824,-1.9357045085576357,2.2923216827748263
StudyA,2,216,11,47,intercept_and_slope,False,,0.1287601849131723,False,,,,
StudyA,2,216,11,48,intercept_only,True,0.19192742278411198,0.09934638243737848,True,-1.8244128816639464,1.878447753655212,0.5814943836422669,1.8784477536552164
StudyA,2,216,11,48,intercept_and_slope,True,0.16158482301662813,0.09934638243737848,True,-1.8244128816639464,1.878447753655212,0.5975247217164136,1.4274608283042098
StudyA,2,216,11,49,intercept_only,True,0.14035889701360593,0.11474939096818745,True,-1.7983770420831917,1.7874536483657821,-0.1673408953373806,1.7874536483657817
StudyA,2,216,11,49,intercept_and_slope,False,,0.11474939096818745,False,,,,
StudyA,2,216,11,50,intercept_only,True,0.1240597352455286,0.12328718725099888,True,-2.1871727251328066,2.0226550012355524,-1.0394507421306418,2.022655001235546
StudyA,2,216,11,50,intercept_and_slope,True,0.10257698904030085,0.12328718725099888,True,-2.1871727251328066,2.0226550012355524,-0.20007490709888495,1.2779473450888694
StudyA,2,216,11,51,intercept_only,True,0.12173350096502025,0.12792812484509458,True,-2.738041460983339,2.267193585636035,-2.0018374648183297,2.2671935856360377
StudyA,2,216,11,51,intercept_and_slope,False,,0.12792812484509458,False,,,,
StudyA,2,216,11,52,intercept_only,True,0.21719388839034884,0.13942649539603072,True,-1.9181009953408632,1.8147721271862456,-4.892215319049692,1.8147721271862522
StudyA,2,216,11,52,intercept_and_slope,False,,0.13942649539603072,False,,,,
StudyA,2,216,11,53,intercept_only,True,0.12118754342964398,0.12735137587304163,True,-2.0712109940096317,1.9214830052013259,-1.5839259243474713,1.9214830052013254
